
"L'"bounds: (2,7),(18,7),(18,28),(2,28)
"OREAL"bounds: (20,7),(119,7),(119,27),(20,27)
"欧莱雅"bounds: (125,9),(187,9),(187,24),(125,24)
"授权"bounds: (190,9),(225,9),(225,24),(190,24)
"专卖店"bounds: (228,9),(282,9),(282,24),(228,24)
"PARIS"bounds: (41,32),(76,32),(76,39),(41,39)
"控油"bounds: (181,47),(236,47),(236,73),(181,73)
"去"bounds: (238,48),(265,48),(265,73),(238,73)
"油"bounds: (268,48),(293,48),(293,73),(268,73)
"MEEERRTEM"bounds: (305,52),(421,51),(421,70),(305,71)
"补水"bounds: (181,75),(237,75),(237,101),(181,101)
"修复"bounds: (239,75),(295,75),(295,101),(239,101)
"09"bounds: (306,81),(319,81),(319,93),(306,93)
"添加"bounds: (320,80),(355,80),(355,94),(320,94)
"硅油"bounds: (356,80),(387,80),(387,94),(356,94)
"|"bounds: (293,56),(295,56),(295,68),(293,68)
"|"bounds: (301,56),(304,56),(304,68),(301,68)
"为"bounds: (307,57),(315,57),(315,65),(307,65)
"油性"bounds: (316,56),(334,56),(334,65),(316,65)
"发"bounds: (336,56),(344,56),(344,65),(336,65)
"根"bounds: (346,56),(354,56),(354,65),(346,65)
"干"bounds: (358,57),(367,57),(367,65),(358,65)
"性"bounds: (368,56),(376,56),(376,65),(368,65)
"发丝"bounds: (378,56),(396,56),(396,65),(378,65)
"定制"bounds: (398,56),(416,56),(416,65),(398,65)
"新"bounds: (80,129),(85,129),(85,134),(80,134)
"配方"bounds: (87,129),(101,129),(101,135),(87,135)
"新"bounds: (104,129),(110,129),(110,135),(104,135)
"香型"bounds: (112,129),(126,129),(126,135),(112,135)
"L'ORÉAL"bounds: (64,144),(140,144),(140,157),(64,157)
"巴黎"bounds: (80,165),(96,165),(96,173),(80,173)
"欧莱雅"bounds: (98,166),(126,166),(126,173),(98,173)
"赠"bounds: (281,139),(299,139),(299,158),(281,158)
"洗护"bounds: (313,145),(332,145),(332,155),(313,155)
"中"bounds: (333,146),(343,146),(343,154),(333,154)
"样"bounds: (344,145),(353,145),(353,154),(344,154)
"50ml"bounds: (355,146),(380,146),(380,154),(355,154)
"+"bounds: (381,146),(385,146),(385,154),(381,154)
"发"bounds: (387,145),(396,145),(396,154),(387,154)
"带"bounds: (397,145),(407,145),(407,154),(397,154)
"款式"bounds: (316,160),(342,159),(342,171),(317,172)
"随机"bounds: (343,160),(369,159),(370,172),(344,173)
")"bounds: (370,160),(375,160),(376,172),(371,172)
"""bounds: (206,167),(223,166),(223,176),(206,177)
"ILLITE"bounds: (224,167),(268,165),(268,176),(224,178)
"LOREAL"bounds: (207,179),(270,179),(270,191),(207,191)
"巴黎"bounds: (222,197),(237,197),(237,204),(222,204)
"欧莱雅"bounds: (238,197),(262,197),(262,204),(238,204)
"透明质酸"bounds: (71,260),(102,260),(102,269),(71,269)
"水润"bounds: (103,260),(119,260),(119,269),(103,269)
"72"bounds: (120,261),(134,261),(134,269),(120,269)
"水润"bounds: (74,273),(92,273),(92,280),(74,280)
"洗发"bounds: (99,274),(118,274),(118,280),(99,280)
"露"bounds: (125,274),(131,274),(131,280),(125,280)
"明"bounds: (221,272),(227,272),(227,280),(221,280)
"质"bounds: (228,273),(234,273),(234,281),(228,281)
"润润"bounds: (228,284),(245,284),(245,289),(228,289)
"发"bounds: (251,284),(256,284),(256,289),(251,289)
"ee"bounds: (71,363),(75,363),(75,368),(71,368)
"对"bounds: (76,363),(81,363),(81,368),(76,368)
"洫"bounds: (83,363),(88,363),(88,368),(83,368)
"发"bounds: (95,363),(100,363),(100,369),(95,369)
"粮"bounds: (102,363),(107,363),(107,368),(102,368)
"干"bounds: (109,363),(114,363),(114,368),(109,368)
"忱"bounds: (116,363),(121,363),(121,368),(116,368)
"发"bounds: (121,363),(126,363),(126,368),(121,368)
"tt"bounds: (128,363),(133,363),(133,368),(128,368)
