
"LORÉAL"bounds: (28,4),(110,4),(110,18),(28,18)
"欧莱雅"bounds: (142,10),(197,10),(197,26),(142,26)
"授权"bounds: (200,10),(237,10),(237,26),(200,26)
"专卖店"bounds: (240,10),(295,10),(295,26),(240,26)
"!"bounds: (304,8),(307,8),(307,30),(304,30)
"PARIS"bounds: (55,19),(79,20),(79,25),(55,24)
"巴黎"bounds: (42,29),(60,29),(60,37),(42,37)
"欧莱雅"bounds: (62,29),(92,29),(92,37),(62,37)
"LOREAL"bounds: (14,86),(78,86),(78,99),(14,99)
"LOREAL"bounds: (95,133),(139,133),(139,141),(95,141)
"OREAL"bounds: (168,134),(240,137),(239,150),(167,147)
"HYDRA"bounds: (23,173),(51,175),(51,182),(23,180)
"FRESH"bounds: (22,182),(45,183),(45,189),(22,188)
"欧莱雅"bounds: (22,210),(43,210),(43,216),(22,216)
"清润"bounds: (45,210),(59,210),(59,216),(45,216)
"葡萄"bounds: (61,210),(74,210),(74,216),(61,216)
"籽"bounds: (76,210),(82,210),(82,216),(76,216)
"11"bounds: (86,210),(91,210),(91,217),(86,217)
"水嫩"bounds: (23,217),(36,217),(36,223),(23,223)
"洁面乳"bounds: (37,217),(59,217),(59,223),(37,223)
"PARIS"bounds: (213,212),(243,215),(242,221),(212,218)
"""bounds: (98,223),(104,223),(104,225),(98,225)
"oter"bounds: (105,222),(123,221),(123,230),(105,231)
"..R.exeee"bounds: (23,228),(59,226),(59,230),(23,232)
"""bounds: (59,227),(63,227),(63,230),(59,230)
"atu"bounds: (65,227),(80,226),(80,230),(65,231)
"|"bounds: (86,228),(86,228),(86,233),(86,233)
"LO"bounds: (367,235),(382,235),(382,242),(367,242)
"ANTI-OX"bounds: (137,313),(179,313),(179,320),(137,320)
"HYDRA"bounds: (303,319),(339,319),(339,326),(303,326)
"FRESH"bounds: (343,319),(375,319),(375,326),(343,326)
"ANTI-OX"bounds: (303,328),(340,328),(340,333),(303,333)
"抢购"bounds: (22,342),(68,344),(67,366),(21,364)
"价"bounds: (68,343),(91,344),(90,366),(67,365)
"·"bounds: (95,358),(98,358),(98,362),(95,362)
"实"bounds: (127,358),(146,358),(146,370),(127,370)
"付"bounds: (148,358),(160,358),(160,370),(148,370)
"满"bounds: (163,358),(174,358),(174,370),(163,370)
"350"bounds: (176,359),(199,359),(199,369),(176,369)
"送"bounds: (200,358),(213,358),(213,370),(200,370)
"精美"bounds: (215,358),(240,358),(240,370),(215,370)
"礼包"bounds: (243,358),(269,358),(269,370),(243,370)
"¥"bounds: (7,400),(19,400),(19,417),(7,417)
"174"bounds: (21,374),(118,375),(118,418),(21,417)
"满"bounds: (137,388),(161,388),(161,414),(137,414)
"199"bounds: (164,390),(210,390),(210,412),(164,412)
"减"bounds: (212,388),(238,388),(238,413),(212,413)
"10"bounds: (241,390),(271,390),(271,411),(241,411)
"满"bounds: (286,388),(311,388),(311,414),(286,414)
"299"bounds: (313,390),(361,390),(361,412),(313,412)
"减"bounds: (363,388),(388,388),(388,413),(363,413)
"20"bounds: (390,390),(421,390),(421,412),(390,412)
"起"bounds: (109,408),(117,408),(117,416),(109,416)
